CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_0,Ocean,Species_5,93.4,89.1,70.0,CaptureSiteCategory_2,24
CaptureSite_0,Ocean,Species_5,41.5,39.0,8.5,CaptureSiteCategory_2,32
CaptureSite_0,Ocean,Species_5,36.7,35.6,6.5,CaptureSiteCategory_2,33
CaptureSite_0,Ocean,Species_4,79.1,73.0,,CaptureSiteCategory_2,41
CaptureSite_0,Ocean,Species_6,45.0,41.3,11.0,CaptureSiteCategory_2,41
CaptureSite_0,Ocean,Species_5,37.4,36.2,5.5,CaptureSiteCategory_2,1
CaptureSite_0,Ocean,Species_6,27.8,27.2,3.0,CaptureSiteCategory_2,16
CaptureSite_0,Ocean,Species_5,37.5,37.3,7.5,CaptureSiteCategory_2,18
CaptureSite_0,Ocean,Species_5,44.2,44.3,12.0,CaptureSiteCategory_2,22
CaptureSite_0,Ocean,Species_5,44.7,44.0,9.0,CaptureSiteCategory_2,24
CaptureSite_0,Ocean,Species_5,39.9,35.6,7.3,CaptureSiteCategory_2,38
CaptureSite_0,Creek,Species_5,37.0,35.8,5.92,CaptureSiteCategory_2,21
CaptureSite_0,Ocean,Species_5,44.4,42.6,9.27,CaptureSiteCategory_2,23
CaptureSite_0,Ocean,Species_6,34.67,33.13,3.95,CaptureSiteCategory_2,29
CaptureSite_0,Ocean,Species_5,41.7,39.8,8.56,CaptureSiteCategory_2,34
CaptureSite_0,Ocean,Species_6,29.3,26.7,2.79,CaptureSiteCategory_2,36
CaptureSite_0,Ocean,Species_6,36.6,33.1,5.59,CaptureSiteCategory_2,44
CaptureSite_0,Ocean,Species_5,38.7,36.5,7.0,CaptureSiteCategory_2,49
CaptureSite_0,Ocean,Species_6,33.5,31.7,3.9,CaptureSiteCategory_2,51
CaptureSite_0,Ocean,Species_5,32.0,30.9,2.7,CaptureSiteCategory_2,51
CaptureSite_0,Ocean,Species_5,35.0,33.0,5.0,CaptureSiteCategory_2,1
CaptureSite_0,Ocean,Species_5,44.0,41.0,8.2,CaptureSiteCategory_2,2
CaptureSite_0,Ocean,Species_5,58.9,55.6,27.2,CaptureSiteCategory_2,9
CaptureSite_0,Ocean,Species_5,46.2,43.0,11.13,CaptureSiteCategory_2,16
CaptureSite_0,Ocean,Species_5,46.7,44.8,12.53,CaptureSiteCategory_2,16
CaptureSite_0,Ocean,Species_5,40.4,37.3,7.8,CaptureSiteCategory_2,18
CaptureSite_0,Ocean,Species_6,32.8,30.3,3.67,CaptureSiteCategory_2,18
CaptureSite_0,Ocean,Species_5,42.5,40.4,9.21,CaptureSiteCategory_2,22
CaptureSite_0,Ocean,Species_5,40.5,39.1,8.57,CaptureSiteCategory_2,39
CaptureSite_0,Ocean,Species_5,35.4,35.2,5.62,CaptureSiteCategory_2,43
CaptureSite_0,Ocean,Species_5,39.0,39.0,7.56,CaptureSiteCategory_2,43
CaptureSite_0,Ocean,Species_5,32.0,30.3,3.77,CaptureSiteCategory_2,43
CaptureSite_0,Ocean,Species_6,37.5,33.4,6.37,CaptureSiteCategory_2,45
CaptureSite_0,Ocean,Species_5,39.0,37.5,8.18,CaptureSiteCategory_2,45
CaptureSite_0,Ocean,Species_5,34.0,32.0,4.71,CaptureSiteCategory_2,49
CaptureSite_0,Ocean,Species_5,35.3,33.9,5.58,CaptureSiteCategory_2,50
CaptureSite_0,Ocean,Species_5,31.5,29.6,3.84,CaptureSiteCategory_2,50
CaptureSite_0,Ocean,Species_5,32.8,31.0,4.44,CaptureSiteCategory_2,51
CaptureSite_0,Ocean,Species_5,40.0,39.2,7.81,CaptureSiteCategory_2,6
CaptureSite_0,Ocean,Species_5,41.3,40.0,8.63,CaptureSiteCategory_2,11
CaptureSite_0,Ocean,Species_5,44.9,42.9,10.87,CaptureSiteCategory_2,11
CaptureSite_0,Ocean,Species_5,97.4,93.2,93.6,CaptureSiteCategory_2,18
CaptureSite_0,Ocean,Species_5,42.4,40.3,8.14,CaptureSiteCategory_2,22
CaptureSite_0,Ocean,Species_5,45.2,45.0,11.12,CaptureSiteCategory_2,34
CaptureSite_0,Ocean,Species_5,47.0,43.2,11.11,CaptureSiteCategory_2,39
CaptureSite_0,Ocean,Species_5,37.6,36.4,6.75,CaptureSiteCategory_2,45
CaptureSite_0,Ocean,Species_5,46.5,45.9,14.16,CaptureSiteCategory_2,45
CaptureSite_0,Ocean,Species_5,32.2,29.3,3.53,CaptureSiteCategory_2,48
CaptureSite_0,Ocean,Species_5,32.2,32.2,4.13,CaptureSiteCategory_2,0
CaptureSite_0,Ocean,Species_5,43.6,39.4,10.12,CaptureSiteCategory_2,13
CaptureSite_0,Ocean,Species_5,42.0,39.0,9.21,CaptureSiteCategory_2,13
CaptureSite_0,Ocean,Species_5,33.3,32.7,4.25,CaptureSiteCategory_2,1
CaptureSite_0,Ocean,Species_5,29.2,26.03,2.68,CaptureSiteCategory_2,2
CaptureSite_0,Ocean,Species_5,36.1,34.13,5.45,CaptureSiteCategory_2,4
CaptureSite_0,Ocean,Species_5,31.83,28.33,3.44,CaptureSiteCategory_2,7
CaptureSite_0,Ocean,Species_5,44.37,42.53,10.41,CaptureSiteCategory_2,24
CaptureSite_0,Ocean,Species_5,69.0,65.0,25.35,CaptureSiteCategory_2,37
CaptureSite_0,Ocean,Species_6,4.4,4.1,,CaptureSiteCategory_2,37
CaptureSite_0,Ocean,Species_5,40.47,37.5,8.58,CaptureSiteCategory_2,40
CaptureSite_0,Ocean,Species_5,42.5,41.27,8.75,CaptureSiteCategory_2,49
CaptureSite_0,Ocean,Species_5,31.2,29.87,4.84,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,32.0,29.4,,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,32.5,30.5,,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,35.4,33.0,,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_5,44.9,44.3,,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,53.1,50.0,,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,37.2,34.1,,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,52.3,46.3,,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_6,44.8,42.5,,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_5,66.2,62.3,,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_5,75.9,70.5,,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,59.6,55.4,,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_5,60.8,56.1,,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_5,61.1,56.8,,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_5,46.2,43.8,,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_5,74.2,65.6,,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_5,61.2,58.5,,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_5,64.5,60.0,,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,63.8,57.6,,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,75.3,72.8,,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,68.8,61.7,,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,49.0,44.0,,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,,,,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,64.0,61.2,,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,48.3,45.3,,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,44.2,42.1,,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,61.0,58.7,,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,101.0,91.4,,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_5,92.8,81.5,,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_5,60.4,56.0,,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_5,43.1,42.0,,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_5,66.0,63.3,,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_5,53.0,49.1,,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_5,99.2,88.7,,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_5,52.5,47.5,,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_5,40.9,40.3,,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_5,42.7,42.0,,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_5,55.0,51.1,,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_5,80.6,71.5,,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_5,65.9,63.3,,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_5,70.8,62.7,,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_5,70.3,64.9,,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_5,42.3,40.8,,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_5,70.9,62.4,,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_5,70.7,66.2,,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_5,51.0,49.7,,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_5,74.4,67.3,,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_5,70.8,62.6,,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_5,69.9,62.3,,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_5,69.3,64.4,,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,69.1,62.7,,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,43.8,41.4,,CaptureSiteCategory_2,51
CaptureSite_1,Ocean,Species_5,40.5,37.7,,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_6,34.0,31.6,,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_6,47.8,45.1,,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_5,89.7,83.2,,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_6,50.8,45.9,,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_5,47.9,44.9,,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,34.3,31.5,,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_6,39.5,37.9,,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_5,69.9,64.1,,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,38.8,35.6,,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_5,88.8,80.0,,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_5,69.1,64.7,,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_5,45.0,41.5,,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,34.3,32.8,,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,29.2,26.0,,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,69.1,64.3,,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,51.2,43.8,,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,44.8,43.4,,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,40.1,39.9,,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_5,42.6,39.5,,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,32.6,32.0,,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,42.0,43.2,,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,40.8,39.1,,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,31.4,29.3,,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,37.7,33.6,,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_5,71.2,63.0,,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_5,41.6,37.8,,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_6,32.5,31.4,,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,35.0,32.1,,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,34.4,30.9,,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,34.9,30.2,,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_5,42.6,41.1,,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_5,41.1,37.7,,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,36.1,31.2,,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_6,44.0,37.0,,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,36.2,33.4,,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_5,42.7,42.4,,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,34.4,30.1,,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_5,40.7,38.2,,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_5,37.4,35.5,,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,49.9,45.5,,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_6,43.4,38.4,,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_5,36.1,35.7,,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_6,35.7,34.4,,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_6,36.4,34.4,,CaptureSiteCategory_2,3
CaptureSite_1,Ocean,Species_5,49.7,47.1,,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_5,54.8,46.7,,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_6,41.1,38.3,,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_5,42.1,40.1,,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_5,49.4,48.1,,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,39.9,38.7,,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,36.0,33.1,,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_5,43.6,42.3,,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_5,56.9,52.3,,CaptureSiteCategory_2,9
CaptureSite_1,Ocean,Species_5,46.1,44.3,,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_5,56.9,52.3,,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_6,37.6,37.2,,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,44.8,41.2,,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,30.2,28.2,,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_5,40.7,38.9,,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,44.6,40.2,,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,47.8,44.2,,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_5,40.6,38.9,,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,35.9,32.4,,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_5,49.6,44.7,,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_5,53.4,51.0,,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,60.7,55.1,,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_6,35.3,32.1,,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_6,38.0,37.3,6.0,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_6,36.5,33.4,4.5,CaptureSiteCategory_2,20
CaptureSite_1,Ocean,Species_5,47.6,45.3,,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,32.2,30.0,4.0,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,45.8,41.2,9.5,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,41.9,39.5,8.5,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,31.1,31.8,4.0,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_5,47.2,45.2,12.0,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,33.6,31.6,4.5,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,31.4,31.7,4.0,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_5,47.8,41.8,11.5,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,32.9,30.5,4.0,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_6,30.9,29.3,3.5,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_6,46.0,42.2,11.5,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,32.7,30.6,3.5,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,36.1,36.8,6.5,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_5,42.4,40.6,10.0,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_5,88.5,80.8,,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,38.7,34.2,7.0,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,33.9,33.4,5.5,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,34.8,33.9,4.5,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_5,37.2,37.2,6.5,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,32.6,30.2,5.0,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_6,34.4,32.1,5.5,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_6,36.2,34.5,6.0,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_5,61.1,58.4,32.5,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_5,34.2,33.4,3.2,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_6,33.3,30.1,4.25,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,37.8,37.8,7.5,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_5,38.7,37.5,7.0,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,41.7,40.4,8.0,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_6,37.0,35.6,6.5,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_5,54.4,46.2,18.5,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_5,77.7,71.7,,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,35.6,32.8,4.5,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_5,42.6,41.9,8.0,CaptureSiteCategory_2,7
CaptureSite_1,Ocean,Species_6,36.8,34.3,6.0,CaptureSiteCategory_2,9
CaptureSite_1,Ocean,Species_5,42.5,42.8,9.0,CaptureSiteCategory_2,9
CaptureSite_1,Ocean,Species_5,43.2,40.9,10.0,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,42.7,40.4,9.0,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,40.6,36.8,8.0,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_5,46.9,44.5,12.5,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_5,54.0,48.2,18.0,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_6,30.8,29.5,4.0,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_5,42.0,41.1,10.5,CaptureSiteCategory_2,16
CaptureSite_1,Creek,Species_5,45.6,42.7,12.5,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_6,39.7,38.5,8.5,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_6,38.4,35.3,7.0,CaptureSiteCategory_2,20
CaptureSite_1,Ocean,Species_6,33.1,31.3,4.5,CaptureSiteCategory_2,20
CaptureSite_1,Ocean,Species_6,32.0,29.5,4.5,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,55.3,49.5,,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_5,28.6,26.9,3.5,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_5,37.0,35.3,6.5,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,34.0,31.5,45.0,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,37.0,34.8,6.5,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,32.5,29.9,4.5,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,41.0,36.1,7.0,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,32.0,29.8,4.5,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,45.1,41.5,11.5,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_5,41.2,39.1,8.5,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,41.7,38.6,8.5,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,36.8,35.9,5.5,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_5,37.5,35.7,7.5,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_6,51.0,44.6,14.5,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,32.5,30.5,4.5,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_5,40.4,39.8,8.5,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,36.4,35.0,6.0,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_5,43.6,42.4,9.0,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,36.3,32.6,5.0,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,37.3,36.7,6.5,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,64.5,58.6,30.5,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,39.8,39.1,7.0,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,34.5,32.5,5.0,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,33.3,30.5,4.5,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,31.2,28.2,3.5,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,36.0,35.1,6.5,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,35.4,35.4,5.5,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,33.2,32.2,4.5,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,36.8,32.3,5.25,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,38.0,36.1,7.0,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,32.4,29.8,4.5,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_5,40.5,36.9,8.0,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_5,54.2,51.9,19.0,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_5,55.0,53.2,21.0,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_6,36.3,33.6,5.0,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_5,99.4,95.4,,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_6,32.2,31.2,4.0,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,53.6,46.4,15.0,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,32.6,29.5,4.0,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,39.4,34.2,7.5,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,32.2,29.5,3.55,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_6,37.2,33.0,6.0,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_6,37.7,34.4,6.5,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_6,36.5,34.5,6.5,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,41.6,38.4,6.5,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,41.1,40.0,8.5,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,34.0,31.1,4.5,CaptureSiteCategory_2,47
