ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Ocean,Species_5,39.2,37.9,7.941999999999998,41
Creek,Species_5,42.5,40.3,9.05,30
Ocean,Species_5,49.2,45.5,14.75,13
Creek,Species_5,46.9,45.4,12.620000000000001,38
Creek,Species_5,39.0,36.8,6.56,43
Ocean,Species_5,54.5,50.0,19.25,51
Ocean,Species_6,37.1,33.0,6.0,27
Ocean,Species_6,33.5,32.2,4.8,22
Ocean,Species_5,43.2,40.1,9.2,22
Ocean,Species_6,35.03,30.37,4.08,9
Creek,Species_5,43.03,40.0,9.5,1
Creek,Species_5,40.5,39.9,7.75,45
Ocean,Species_5,36.3,34.5,6.0,12
Ocean,Species_5,42.7,40.2,8.54,47
Creek,Species_5,29.5,28.7,3.5,3
Ocean,Species_5,40.1,40.1,8.0,36
Creek,Species_6,28.6,27.7,2.5100000000000002,19
Creek,Species_5,54.9,48.8,17.89,40
Creek,Species_5,43.9,40.0,12.5,8
Creek,Species_5,40.2,37.8,8.0,39
Ocean,Species_6,36.17,33.97,6.1,32
Creek,Species_6,40.07,37.17,7.07,49
Ocean,Species_6,28.0,25.1,2.376,20
Creek,Species_5,43.4,42.5,10.41,27
Ocean,Species_5,61.0,55.2,29.5,12
Creek,Species_5,36.7,35.5,6.89,52
Creek,Species_5,42.1,40.0,8.3,21
Creek,Species_5,42.9,40.0,8.5,11
Ocean,Species_6,31.7,29.2,3.5,21
Creek,Species_6,52.6,49.2,18.81,44
Creek,Species_6,42.7,39.0,6.9,23
Creek,Species_6,38.4,36.3,7.098000000000001,31
Creek,Species_6,37.6,36.1,5.5,40
Ocean,Species_5,44.5,40.1,9.06,41
Ocean,Species_6,28.5,25.5,2.63,3
Creek,Species_6,45.8,41.5,11.74,26
Creek,Species_6,36.1,35.5,5.5,40
Ocean,Species_5,41.7,39.8,8.56,34
Creek,Species_6,32.2,30.0,3.36,35
Ocean,Species_6,42.6,39.4,9.0,34
Ocean,Species_5,41.0,38.1,7.734,20
Ocean,Species_5,47.8,46.1,4.0,46
Ocean,Species_5,33.3,32.7,4.25,1
Ocean,Species_6,34.4,32.5,5.08,2
Creek,Species_6,43.1,39.9,10.0,24
Ocean,Species_5,43.0,41.2,8.0,39
Ocean,Species_5,43.1,39.0,6.5,45
Creek,Species_5,54.5,48.8,19.479999999999997,10
Ocean,Species_5,43.0,42.1,10.3,19
Creek,Species_5,41.1,38.3,7.965999999999999,3
Ocean,Species_5,40.0,38.6,8.0,43
Creek,Species_6,42.5,37.9,8.63,51
Ocean,Species_5,40.0,39.5,7.822,29
Ocean,Species_6,34.9,33.1,4.93,15
Creek,Species_6,37.1,32.4,6.0,37
Ocean,Species_5,105.7,94.4,119.44000000000001,10
Ocean,Species_5,55.2,52.2,20.716,49
Creek,Species_6,31.5,29.4,3.23,36
Creek,Species_6,34.0,30.4,5.17,38
Creek,Species_5,43.2,41.3,10.0,18
Creek,Species_5,44.2,42.8,10.892,50
Creek,Species_5,55.1,53.3,21.66,14
Ocean,Species_6,55.0,50.7,19.15,33
Ocean,Species_6,34.7,33.2,4.91,43
Creek,Species_5,39.0,36.6,6.894000000000001,48
Creek,Species_5,42.0,42.2,9.256,47
Creek,Species_6,36.7,34.3,5.1,25
Ocean,Species_6,34.9,32.6,4.8,51
Creek,Species_5,51.9,47.5,17.026,30
Ocean,Species_5,69.0,65.0,25.35,37
Creek,Species_5,41.5,40.0,8.0,4
Creek,Species_6,34.3,29.5,3.5,7
Ocean,Species_6,34.97,32.47,4.78,43
Creek,Species_5,43.3,40.8,10.5,32
Creek,Species_5,45.2,42.2,11.88,26
Ocean,Species_5,39.9,38.15,7.75,50
Creek,Species_5,41.6,38.3,7.702000000000001,44
Creek,Species_6,35.3,34.1,6.5,43
Ocean,Species_6,31.1,28.0,2.3,51
Creek,Species_6,34.1,33.6,6.0,49
Ocean,Species_5,63.9,58.8,29.7,2
Creek,Species_5,41.3,39.5,8.5,29
Ocean,Species_5,38.6,36.9,6.82,50
Creek,Species_5,45.0,41.5,10.22,38
Ocean,Species_5,5.1,4.3,0.11666666666666665,23
Creek,Species_5,43.7,39.45,9.12,38
Creek,Species_6,41.2,38.7,7.5,26
Creek,Species_5,38.6,38.1,7.442,37
Creek,Species_5,39.0,38.0,6.2,0
Creek,Species_5,45.4,41.0,10.67,7
Creek,Species_5,41.5,38.2,8.49,18
Creek,Species_6,33.4,30.1,4.474,50
Creek,Species_6,30.0,26.9,2.5,31
Creek,Species_5,43.7,41.7,10.346,19
Creek,Species_5,71.8,67.8,43.20399999999999,50
Creek,Species_5,50.7,46.6,14.78,36
Ocean,Species_6,30.0,27.96,2.99,30
Creek,Species_5,40.0,38.7,7.64,7
Ocean,Species_5,54.8,52.5,21.75,51
Creek,Species_5,54.3,47.6,18.21,35
Creek,Species_6,33.5,31.3,4.5,37
Creek,Species_5,63.3,57.0,30.724,8
Creek,Species_5,43.0,41.9,10.5,30
Creek,Species_5,41.9,40.6,8.474,50
Creek,Species_6,37.1,34.1,5.58,17
Creek,Species_5,45.0,43.8,10.0,43
Ocean,Species_6,31.1,29.0,3.2,24
Creek,Species_6,33.9,31.0,4.5,23
Creek,Species_5,51.3,45.9,17.5,5
Creek,Species_6,36.2,35.7,6.12,37
Ocean,Species_6,35.4,35.4,5.5,39
Creek,Species_6,31.93,29.13,3.4,40
Creek,Species_5,39.6,37.6,10.5,13
Ocean,Species_6,37.35,34.45,5.4,48
Creek,Species_5,44.0,41.5,10.27,6
Creek,Species_5,48.5,45.6,13.736,47
Ocean,Species_6,33.4,31.5,4.5,13
Ocean,Species_6,35.2,33.5,4.85,21
Creek,Species_5,54.0,50.1,20.54,22
Ocean,Species_6,50.3,45.6,11.9,51
Ocean,Species_6,29.4,27.8,2.5,24
Creek,Species_5,46.2,43.4,11.65,16
Creek,Species_6,36.7,34.1,5.25,29
Ocean,Species_5,36.0,35.5,5.752,42
Creek,Species_5,48.6,46.2,14.79,27
Creek,Species_5,45.3,43.5,11.214,26
Ocean,Species_6,35.4,33.2,5.48,49
Creek,Species_5,52.5,47.3,16.9,36
Ocean,Species_5,35.5,36.2,6.002000000000001,33
Creek,Species_5,67.7,62.3,37.62,36
Creek,Species_6,30.6,29.4,2.85,4
Creek,Species_5,42.5,40.6,8.565999999999999,45
Ocean,Species_5,37.1,34.8,5.46,38
Ocean,Species_6,27.5,26.1,2.05,3
Creek,Species_5,64.4,56.56,27.63,47
Creek,Species_5,53.16,50.8,18.44,26
Ocean,Species_6,28.5,26.7,2.8,6
Ocean,Species_5,40.0,35.7,7.95,10
Creek,Species_5,51.5,50.0,16.202,28
Creek,Species_5,48.1,45.0,12.096,22
Ocean,Species_6,36.4,34.4,4.7,49
Creek,Species_5,41.5,40.9,8.879999999999999,41
Creek,Species_5,36.2,34.9,5.13,14
Creek,Species_5,41.0,39.3,7.0,47
Creek,Species_5,39.9,38.2,7.390000000000001,30
Creek,Species_5,44.9,41.7,10.95,1
Creek,Species_5,61.2,57.0,25.136,7
Creek,Species_5,53.5,46.1,15.151999999999997,13
Creek,Species_5,38.7,38.1,7.314,31
Creek,Species_5,56.0,49.37,20.72,29
Ocean,Species_6,26.1,23.1,1.8,11
Creek,Species_5,43.9,41.2,10.940000000000001,50
Ocean,Species_6,41.6,38.8,8.22,37
Ocean,Species_5,37.0,36.0,5.7,48
Ocean,Species_5,52.4,47.8,16.7,23
Creek,Species_5,42.2,39.8,9.084,5
Ocean,Species_5,31.7,31.2,9.36,31
Creek,Species_6,52.5,48.3,17.86,31
Creek,Species_5,36.0,33.0,4.94,47
Ocean,Species_6,34.1,33.4,5.0,39
Creek,Species_5,39.83,39.77,8.46,31
Ocean,Species_5,40.4,39.8,8.5,31
Creek,Species_5,58.0,55.5,25.6,4
Creek,Species_5,43.0,42.0,10.2,33
Ocean,Species_6,30.9,28.2,2.69,39
Ocean,Species_5,64.0,61.2,30.227999999999998,36
Creek,Species_5,55.2,53.9,23.5,21
Creek,Species_6,35.9,32.4,5.546000000000001,15
Ocean,Species_5,53.2,47.1,17.5,20
Creek,Species_5,41.4,38.4,8.342,39
Ocean,Species_5,41.5,38.7,9.57,18
Ocean,Species_6,39.6,37.4,7.02,48
Ocean,Species_6,40.2,36.6,7.5,44
Creek,Species_5,44.0,43.1,11.022,8
Creek,Species_6,33.5,29.0,5.0,30
Creek,Species_6,41.7,39.5,7.54,17
Ocean,Species_5,34.0,32.0,4.71,49
Creek,Species_5,58.13,53.03,22.68,27
Creek,Species_6,31.1,27.6,3.04,6
Creek,Species_5,43.2,41.5,11.5,2
Creek,Species_5,36.8,35.1,5.5,26
Creek,Species_5,44.0,42.5,10.186,18
Ocean,Species_6,31.5,27.5,3.45,16
Creek,Species_5,46.96,43.76,12.05,40
Creek,Species_6,37.6,33.75,5.69,4
Ocean,Species_6,32.9,31.0,4.49,23
Creek,Species_5,42.07,43.03,8.81,21
Creek,Species_5,52.5,46.3,16.074,34
Creek,Species_5,62.5,59.7,29.669999999999998,31
Creek,Species_5,40.4,39.0,8.086,15
Creek,Species_5,43.6,41.2,10.040000000000001,45
Ocean,Species_6,34.6,32.2,5.63,12
Ocean,Species_5,42.0,41.8,6.93,45
Ocean,Species_6,44.6,41.0,9.68,37
Creek,Species_5,42.63,42.17,9.96,36
Creek,Species_5,50.2,47.5,15.319999999999999,13
Creek,Species_6,37.5,36.5,6.4959999999999996,35
Creek,Species_5,59.2,55.3,24.31,29
Ocean,Species_6,36.0,32.4,5.48,32
Ocean,Species_5,49.5,45.0,15.03,25
Creek,Species_5,51.6,47.1,15.934000000000001,10
Ocean,Species_6,35.9,30.46,4.63,28
Ocean,Species_6,37.9,34.9,7.5,8
Ocean,Species_5,41.7,39.7,9.0,39
Creek,Species_6,37.5,35.6,6.4,29
Creek,Species_6,35.0,30.5,4.0,15
Creek,Species_6,34.0,31.6,4.862,40
Creek,Species_5,63.4,59.0,29.381999999999998,48
Ocean,Species_5,44.4,43.3,10.809999999999999,4
Creek,Species_6,39.0,36.0,6.52,13
Ocean,Species_6,36.97,36.27,5.26,41
Ocean,Species_5,39.1,36.5,7.0,22
Ocean,Species_5,69.9,65.4,10.0,0
Creek,Species_5,42.1,40.5,8.82,15
Ocean,Species_5,39.4,38.6,7.7459999999999996,36
Creek,Species_5,46.2,44.6,11.930000000000001,48
Ocean,Species_6,41.0,39.0,8.13,6
Creek,Species_6,27.6,24.0,2.84,46
Ocean,Species_6,35.1,33.7,4.58,25
Ocean,Species_5,47.5,46.9,12.5,24
Creek,Species_6,32.0,29.5,8.73,34
Creek,Species_5,43.4,40.3,10.059999999999999,28
Creek,Species_5,43.6,41.4,10.5,48
Creek,Species_5,43.7,40.4,10.51,51
Ocean,Species_5,40.0,38.0,7.35,36
Creek,Species_5,54.7,50.63,18.67,23
Creek,Species_5,41.4,40.2,8.5,24
Creek,Species_5,50.1,45.5,19.0,13
Creek,Species_5,41.3,39.0,9.5,25
Creek,Species_5,36.6,36.7,6.2,7
Creek,Species_5,34.9,34.5,5.07,12
Creek,Species_6,34.8,31.9,4.934,43
Creek,Species_5,45.9,42.5,10.594,40
Creek,Species_6,36.7,33.3,5.29,31
Creek,Species_5,42.2,41.5,8.671999999999999,33
Creek,Species_5,61.9,57.9,26.724,29
Creek,Species_5,44.0,42.0,10.5,13
Creek,Species_5,56.6,53.7,21.69,26
Ocean,Species_5,45.0,40.6,9.746,7
Creek,Species_5,37.67,35.23,6.57,24
Ocean,Species_5,40.3,40.0,7.08,14
Ocean,Species_6,25.37,24.47,1.9,31
Ocean,Species_5,36.2,33.2,5.12,48
Creek,Species_5,40.4,38.8,7.540000000000001,4
Creek,Species_5,38.5,36.9,7.348000000000001,48
Ocean,Species_6,50.4,48.7,15.4,7
Creek,Species_6,49.1,46.0,13.15,8
Creek,Species_5,43.2,41.0,10.0,41
Creek,Species_6,58.5,49.8,19.0,6
Ocean,Species_6,28.07,26.1,3.21,31
Ocean,Species_5,41.1,41.1,8.274000000000001,42
Creek,Species_5,47.4,44.2,9.4,36
Ocean,Species_5,39.8,37.1,9.5,51
Creek,Species_5,33.2,32.5,4.0,41
Ocean,Species_6,55.5,51.1,19.0,48
Creek,Species_5,41.2,39.0,8.5,4
Creek,Species_6,32.3,31.3,4.4,47
Ocean,Species_6,35.1,30.5,4.38,28
Ocean,Species_6,37.6,33.7,6.5,31
Creek,Species_5,45.1,42.1,9.56,31
Creek,Species_5,49.2,45.6,12.7,42
Ocean,Species_5,52.5,47.6,17.65,19
Creek,Species_5,42.5,40.5,9.1,46
Creek,Species_6,38.8,36.1,5.8,46
Ocean,Species_5,45.1,44.6,11.5,38
Creek,Species_5,44.1,41.7,9.13,43
Creek,Species_5,45.1,43.6,10.422,15
Ocean,Species_5,38.4,37.5,6.5,23
Creek,Species_5,39.0,37.5,5.6,10
Creek,Species_5,62.7,58.3,28.669999999999998,10
Ocean,Species_6,43.2,37.4,8.0,50
Ocean,Species_5,58.5,57.0,24.6,22
Creek,Species_5,43.3,42.6,10.032,22
Creek,Species_6,32.0,30.1,3.0,44
Creek,Species_5,44.9,41.5,10.052,25
Creek,Species_5,48.0,47.8,15.5,30
Creek,Species_6,33.6,30.0,4.0,26
Creek,Species_6,29.5,26.5,2.54,10
Creek,Species_6,38.9,34.8,6.82,32
Creek,Species_5,43.5,39.9,10.25,43
Ocean,Species_5,44.9,43.1,11.568,50
Ocean,Species_5,50.9,47.1,15.669999999999998,51
Creek,Species_5,38.5,36.9,8.0,9
Ocean,Species_5,52.7,49.4,18.45,18
Ocean,Species_5,40.6,38.9,7.664,14
Creek,Species_5,47.1,42.8,12.78,51
Creek,Species_6,45.3,40.6,10.54,9
Creek,Species_5,48.8,41.2,11.197999999999999,50
Creek,Species_5,48.6,45.1,13.686000000000002,29
Ocean,Species_6,39.4,34.2,7.5,43
Creek,Species_5,40.7,40.0,8.03,1
Ocean,Species_5,44.6,41.7,10.9,48
Creek,Species_5,41.9,39.7,9.76,20
Creek,Species_6,42.7,39.1,8.22,39
Creek,Species_5,56.1,50.0,21.478,50
Ocean,Species_6,32.1,31.2,5.14,43
Ocean,Species_6,32.0,31.1,3.6,39
Ocean,Species_6,31.1,30.5,3.57,20
Creek,Species_5,43.2,39.9,9.0,10
Creek,Species_5,41.5,39.83,8.98,20
Ocean,Species_5,56.1,52.3,19.0,10
Creek,Species_5,41.3,39.2,8.346,40
Creek,Species_5,48.5,45.6,13.0,40
Creek,Species_6,55.5,48.6,15.4,13
Creek,Species_6,35.0,35.53,5.18,36
Creek,Species_5,39.1,37.1,6.71,12
Creek,Species_5,42.5,40.7,8.406,46
Ocean,Species_6,34.4,32.2,4.7,18
Creek,Species_5,37.33,35.03,7.16,24
Creek,Species_6,41.0,38.5,7.8,4
Ocean,Species_5,41.2,39.2,8.552,14
Ocean,Species_6,32.9,32.3,4.14,1
Creek,Species_5,45.2,42.7,7.5,16
Creek,Species_5,39.5,39.0,6.0,46
Creek,Species_5,42.3,39.4,9.47,21
Creek,Species_6,31.8,29.6,4.0,43
Creek,Species_5,42.4,39.3,9.69,29
Ocean,Species_5,50.6,46.7,15.02,23
Creek,Species_5,42.3,39.8,8.0,29
Creek,Species_5,51.9,48.6,16.642,47
Ocean,Species_5,42.0,39.9,10.5,44
Creek,Species_5,49.5,46.5,14.27,32
Creek,Species_6,35.2,31.5,5.67,4
Ocean,Species_6,30.0,29.3,3.62,24
Creek,Species_5,41.5,40.0,8.782,47
Creek,Species_6,39.5,34.7,7.0,32
Ocean,Species_6,32.1,30.1,4.88,51
Ocean,Species_6,31.8,27.8,3.45,26
Creek,Species_5,46.2,42.1,11.716,37
Creek,Species_5,68.3,61.8,36.96,16
Creek,Species_5,42.6,41.1,9.696000000000002,7
Creek,Species_5,61.7,58.7,31.0,40
Creek,Species_5,42.3,42.0,9.906,8
Ocean,Species_5,43.7,40.7,9.096,25
Ocean,Species_5,39.2,38.1,6.64,4
Ocean,Species_6,30.6,29.3,3.17,45
Ocean,Species_6,36.7,34.1,5.1,1
Creek,Species_5,40.2,39.3,9.0,36
Ocean,Species_6,35.4,33.0,5.6,3
Creek,Species_5,42.2,42.7,8.9,28
Ocean,Species_6,4.5,4.1,0.10000000000000002,17
Ocean,Species_5,45.2,42.6,11.302,45
Ocean,Species_4,85.8,80.26,87.0,26
Creek,Species_5,58.2,50.4,29.5,20
Creek,Species_5,46.5,43.1,11.878,2
Creek,Species_5,42.5,39.9,9.331999999999999,21
Creek,Species_5,68.3,62.2,35.0,21
Ocean,Species_5,41.0,39.6,8.76,32
Creek,Species_5,43.5,41.7,8.0,28
Ocean,Species_6,30.0,28.3,3.0,40
Creek,Species_5,35.0,35.1,5.5280000000000005,4
Ocean,Species_5,40.1,38.1,6.52,37
Ocean,Species_6,36.8,33.9,5.63,2
Creek,Species_5,45.3,42.2,11.116,23
Ocean,Species_5,29.3,27.3,3.5,26
Ocean,Species_5,69.5,63.1,37.5,6
Ocean,Species_6,35.0,32.2,5.093999999999999,46
Ocean,Species_5,43.0,41.5,9.0,47
Ocean,Species_6,32.2,28.1,3.51,48
Creek,Species_5,30.5,28.3,3.5,11
Ocean,Species_5,43.0,41.9,9.99,11
Creek,Species_5,37.7,35.8,8.0,48
Creek,Species_5,39.0,36.6,6.87,50
Creek,Species_5,47.0,45.5,12.588000000000001,12
Creek,Species_5,47.4,44.1,12.5,50
Creek,Species_5,43.0,40.7,8.918000000000001,47
Creek,Species_6,36.6,34.7,5.89,51
Creek,Species_6,31.5,30.1,3.474,38
Creek,Species_5,38.4,36.5,6.84,12
Creek,Species_5,40.37,40.13,8.03,41
Ocean,Species_6,42.0,38.6,7.2,14
Creek,Species_5,42.7,42.2,9.404,46
Ocean,Species_6,33.7,31.4,5.5,30
Creek,Species_5,42.5,42.5,8.7,34
Creek,Species_5,45.7,44.3,12.466,33
Ocean,Species_5,33.5,34.6,4.9,8
Ocean,Species_5,64.7,60.8,27.214,21
Ocean,Species_6,31.5,29.1,3.6,44
Creek,Species_5,37.8,34.3,6.18,16
Creek,Species_6,43.0,40.0,9.13,21
Creek,Species_6,38.1,36.2,7.01,48
Creek,Species_6,36.87,32.33,4.61,25
Creek,Species_6,35.0,33.3,4.83,40
Ocean,Species_5,37.5,36.7,6.81,3
Creek,Species_5,53.1,49.3,18.25,46
Creek,Species_5,63.9,59.4,31.0,28
Creek,Species_5,42.3,41.5,9.059999999999999,31
Creek,Species_6,27.3,25.2,2.26,17
Creek,Species_5,58.2,52.1,22.0,8
Creek,Species_5,43.5,40.5,8.818,34
Creek,Species_6,41.5,37.8,9.5,14
Creek,Species_5,42.5,39.1,8.25,6
Creek,Species_5,57.7,53.6,22.119999999999997,44
Ocean,Species_5,59.9,59.7,29.37,18
Ocean,Species_6,31.6,30.2,4.04,38
Creek,Species_5,41.0,37.8,8.0,36
Creek,Species_5,40.3,37.7,6.84,15
Ocean,Species_5,5.0,5.0,0.07333333333333335,37
Creek,Species_5,42.8,40.9,10.5,24
Ocean,Species_5,48.9,44.0,13.436000000000002,48
Creek,Species_5,43.0,41.8,9.5,12
Creek,Species_5,42.8,41.3,10.4,26
Creek,Species_5,48.89,39.37,10.574000000000002,11
Ocean,Species_5,48.4,44.3,12.28,42
Ocean,Species_6,31.5,27.8,4.0,32
Creek,Species_5,46.9,43.4,12.2,7
Creek,Species_5,74.6,67.3,49.41199999999999,10
Creek,Species_5,39.4,40.3,8.85,4
Ocean,Species_6,43.0,39.1,8.03,20
Ocean,Species_6,31.1,29.9,3.5,26
Creek,Species_5,41.9,38.0,9.166,31
Ocean,Species_5,39.7,36.9,6.5,48
Creek,Species_6,34.29,31.75,5.0,31
Creek,Species_6,29.2,26.3,3.5,39
Creek,Species_5,47.1,45.5,12.6,1
Ocean,Species_5,35.4,35.2,5.62,43
Ocean,Species_6,34.6,31.2,4.29,51
Ocean,Species_5,41.8,39.6,9.5,41
Ocean,Species_5,45.8,41.7,10.280000000000001,5
Ocean,Species_5,42.43,42.03,9.12,30
Creek,Species_5,44.4,43.3,10.809999999999999,23
Creek,Species_5,71.6,66.5,41.75,51
Creek,Species_5,46.8,43.7,12.836000000000002,31
Creek,Species_5,45.72,43.18,11.348,45
Creek,Species_5,46.1,42.3,11.49,8
Creek,Species_5,50.2,47.5,15.319999999999999,47
Creek,Species_6,33.1,30.2,2.6,49
Creek,Species_5,44.6,41.5,13.0,13
Creek,Species_5,44.5,40.4,10.5,41
Ocean,Species_5,37.5,35.3,6.343999999999999,4
Creek,Species_5,52.1,45.2,15.65,32
Ocean,Species_6,41.3,39.6,8.02,15
Creek,Species_6,38.03,35.43,6.79,43
Creek,Species_5,33.8,34.4,4.7,47
Ocean,Species_6,37.1,33.1,5.9,19
Creek,Species_5,40.4,41.2,7.5,47
Ocean,Species_5,37.0,36.0,6.0040000000000004,5
Ocean,Species_6,65.9,58.9,30.04,23
Creek,Species_5,46.3,43.1,12.096,20
Creek,Species_5,50.0,45.8,19.808,35
Creek,Species_6,33.0,29.4,3.8,46
Creek,Species_6,43.93,41.0,11.03,7
Creek,Species_5,53.0,47.5,17.362000000000002,8
Creek,Species_5,61.2,55.7,25.21,38
Creek,Species_6,35.1,34.8,4.5,38
Creek,Species_6,27.94,27.3,2.7720000000000002,20
Creek,Species_5,43.0,40.3,10.5,15
Creek,Species_5,35.2,35.0,7.5,47
Ocean,Species_6,31.8,29.8,3.6719999999999997,25
Creek,Species_6,32.2,29.3,3.49,43
Creek,Species_6,36.6,35.0,4.75,43
